"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2925","Click Wanderlust logo redirects home","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","8932","Book second available car","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","859","Register with invalid email shows error","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","8474","Cancel before booking","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2807","Flight search with past date","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2284","Login with empty password shows error","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1227","Sign In button is enabled when inputs filled","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2192","Email input accepts valid email","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2660","Flight search with empty fields shows no results","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","4249","Flight page loads correctly","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","3126","Click logo navigates home","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2806","Register with invalid email shows error","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","8117","Search hotel with valid city and dates","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","8037","Search hotel and sort by rating (if exists)","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","3473","Open My Bookings then return home","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","9173","Pay with valid credit card","webkit","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","7631","Book second available car","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","3536","Search flight and click on first result details","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","1116","Navigate to create account page","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2711","Password show/hide button works","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","3277","Search car city uppercase","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","3138","Navigate to Destinations page","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","3218","Navigate to create account page","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","3257","Login with empty fields shows error","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","6271","Search car without city","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","4543","Search car with same pickup and drop date","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2547","Search car city lowercase","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","3346","Filter cars by price","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","4620","Credit card - invalid expiry","firefox","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","1082","Click Sign In then back to Register","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","1992","Password input accepts text","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","3405","Credit card - invalid number","chromium","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","4114","t9 Open package and then navigate to Flights section","firefox","2026-03-29","passed","2026-03-29","Destinations Page Functional Tests","destination.spec.js","",""
"","1469","Register with invalid email shows error","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2047","Search hotel and cancel before booking","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2894","Flight search with maximum passengers","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2044","Search hotel with city containing special characters","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","8451","Search car for consecutive days","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","7449","Search flight and click on first result details","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","7793","Search hotel for multiple consecutive days","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","668","Password and confirm password inputs accept text","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","3392","Click logo navigates home","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","783","Register with existing account redirects to login","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","1388","Password input accepts text","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1915","get started link","webkit","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","7886","Search hotel with multiple guests","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2280","Search hotel with multiple guests","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","818","Register with password mismatch shows error","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","3329","Flight search with empty fields shows no results","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","3398","Credit card - invalid expiry","chromium","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","4154","Credit card - empty fields","firefox","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","3402","Credit card - only name","chromium","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","2282","Error disappears after filling valid inputs","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","4297","Navigate to Flights page","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","7279","Search hotel with max guests","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","8615","Book first flight","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2033","Search hotel without dates shows warning","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","8838","Pay with PayPal","webkit","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","8560","Credit card - empty fields","webkit","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","1275","Register with empty fields shows error","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","7762","Search car with special characters in city","webkit","2026-03-29","failed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","3300","Switch search between Flights, Hotels, Cars","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","4552","Register with valid data succeeds","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","5455","t7 Navigate back to Cars section","webkit","2026-03-29","passed","2026-03-29","Destinations Page Functional Tests","destination.spec.js","",""
"","4686","Flight search with invalid city names","firefox","2026-03-29","failed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","627","has title","firefox","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","3436","Flight search with multiple passengers","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","717","Password input type is password","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","6257","Check Destinations button hover effect","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","3290","Check Destinations button hover effect","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2378","Search car for consecutive days","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","3144","Search car city lowercase","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2413","Full Name input accepts text","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","4042","Pay with PayPal","firefox","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","6118","Flight search from City to City","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","755","Password input accepts text","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","6268","Navigate to Cars page","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2924","Search hotel with valid city and dates","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2269","Sign In button is disabled when inputs empty","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","3888","Click back button from payment","firefox","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","1151","Login with empty password shows error","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2194","Search car with special characters in city","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","3406","Flight search with future date","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","3389","t9 Open package and then navigate to Flights section","chromium","2026-03-29","passed","2026-03-29","Destinations Page Functional Tests","destination.spec.js","",""
"","2548","Error disappears after filling valid inputs","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","5340","Search hotel with check-out before check-in","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2785","Register with valid data succeeds","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2036","Search hotel and filter by price (if filter exists)","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","6973","Search hotel with invalid city","webkit","2026-03-29","failed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","748","Email input accepts valid email","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","7490","Search hotel and cancel before booking","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","768","Sign In button is disabled when inputs empty","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","5944","Search hotel with multiple guests","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","3384","Switch PayPal to Credit Card","chromium","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","7091","Flight search with maximum passengers","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2761","Navigate to My Bookings page","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","3339","Flight search from City to City","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","6173","Switch tabs Flights → Hotels → Cars → Flights","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","1203","Register page loads correctly","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","3101","Forgot password link navigates correctly","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","6153","Flight search with empty fields shows no results","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","4364","Search hotel with check-out before check-in","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","738","Register page loads correctly","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","17389","Search car with valid city and dates","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","1522","Clicking logo navigates home","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1590","Click Sign In then back to Register","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","8413","Drop date before pickup date","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","3461","Credit card - empty fields","chromium","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","2471","t7 Navigate back to Cars section","chromium","2026-03-29","passed","2026-03-29","Destinations Page Functional Tests","destination.spec.js","",""
"","10882","t6 Navigate back to Hotels section","chromium","2026-03-29","passed","2026-03-29","Destinations Page Functional Tests","destination.spec.js","",""
"","4777","Search hotel with city containing special characters","firefox","2026-03-29","failed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","7929","Search flight and click on first result details","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","3356","Search car with valid city and dates","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","730","Forgot password link navigates correctly","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","7678","Flight search with same from/to city","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2165","Search hotel for multiple consecutive days","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","3007","Book second available car","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","1426","Register with password mismatch shows error","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2175","Book second available room","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","859","Error disappears after filling valid inputs","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","7046","Navigate back to Flights after clicking logo","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2382","Search car without city","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","3025","Register with empty fields shows error","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","7893","Search hotel and filter by price (if filter exists)","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","3196","Navigate to Hotels page","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","1244","Login page loads correctly","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","3278","Payment page loads correctly","firefox","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","6446","Flight search with future date","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2069","Search hotel without entering city shows warning","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","7559","Flight search with past date","webkit","2026-03-29","failed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","1048","Password show/hide button works","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","968","Full Name input accepts text","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","3553","Credit card - invalid CVV","chromium","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","638","get started link","chromium","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","1055","get started link","firefox","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","6221","Search hotel without entering city shows warning","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","6181","Navigate to Flights page","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","7906","t1 View first package","chromium","2026-03-29","passed","2026-03-29","Destinations Page Functional Tests","destination.spec.js","",""
"","777","Password show/hide button works","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","3874","t1 View first package","firefox","2026-03-29","passed","2026-03-29","Destinations Page Functional Tests","destination.spec.js","",""
"","713","Full Name input accepts text","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2947","Drop date before pickup date","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2781","Navigate to Flights page","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2704","Search car without dates","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","3022","Navigate back to Flights after clicking logo","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","4201","Search car with valid city and dates","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2261","Search hotel, select dates and increase guests count","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2730","Register page loads correctly","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","4091","Search hotel with past check-in date","firefox","2026-03-29","failed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","8529","Book second available room","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","3352","Navigate to Cars page","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","3113","Navigate to Cars page","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2753","Flight search with multiple passengers","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","8988","Search car city lowercase","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2516","Payment page loads correctly","chromium","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","5662","Switch from Hotels to Cars tab","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","8770","t1 View first package","webkit","2026-03-29","passed","2026-03-29","Destinations Page Functional Tests","destination.spec.js","",""
"","835","Login with invalid credentials shows error","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","4407","Search hotel with invalid city","firefox","2026-03-29","failed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","5795","Navigate to Destinations page","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","8164","Open My Bookings then return home","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","8473","Click back button from payment","webkit","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","2924","Login with invalid credentials shows error","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","4000","Switch Credit Card to PayPal","firefox","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","1206","Password input type is password","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","1361","Sign in button navigates back to login","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","3020","Perform flight search","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2744","Search hotel with invalid city","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","6020","Click logo navigates home","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","4354","Credit card - only name","firefox","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","3218","Click Sign In then back to Register","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","8360","Switch Credit Card to PayPal","webkit","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","3536","Perform flight search","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","836","Confirm password input type is password","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","1273","Login with invalid credentials shows error","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","5187","Flight page loads correctly","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","3469","Switch Credit Card to PayPal","chromium","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","2987","Switch tabs Flights → Hotels → Cars → Flights","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","4291","Credit card - invalid CVV","firefox","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","2767","Navigate to Hotels page","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","5973","Navigate to Hotels page","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2857","Flight search with future date","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2953","Book first flight","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","1113","has title","webkit","2026-03-29","passed","2026-03-29","","example.spec.js","",""
