"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2271","Search hotel with city containing special characters","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","5371","Navigate to Destinations page","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","3010","Switch from Hotels to Cars tab","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2333","Search car for consecutive days","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2825","Switch search between Flights, Hotels, Cars","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2251","Search hotel with invalid city","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","961","Sign In button is disabled when inputs empty","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","7552","Search hotel with past check-in date","webkit","2026-03-29","failed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","6447","Search hotel without entering city shows warning","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","3772","Book second available room","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","3019","Register with empty fields shows error","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","1585","Click Sign In then back to Register","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2353","Search hotel with max guests","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","801","Register page loads correctly","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2940","Check Destinations button hover effect","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","1280","Sign in button navigates back to login","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","845","Login with invalid credentials shows error","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2258","Search hotel and filter by price (if filter exists)","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","834","Sign In button is disabled when inputs empty","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2946","Search car for consecutive days","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","779","Navigate to create account page","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","3259","Switch from Flights to Hotels tab","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","1162","Login with empty fields shows error","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2665","Search hotel without dates shows warning","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","877","Password input accepts text","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","7309","Search hotel with valid city and dates","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2237","Search hotel and cancel before booking","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","5436","Search hotel without dates shows warning","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","1261","Register with existing account redirects to login","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2281","Search car without dates","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2600","Navigate to Cars page","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2715","Search car with valid city and dates","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","1308","Full Name input accepts text","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2719","Search hotel for multiple consecutive days","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2730","Flight search with invalid city names","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","3105","Flight search with empty fields shows no results","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2670","Flight page loads correctly","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","795","Confirm password input type is password","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","4537","Search hotel with city containing special characters","firefox","2026-03-29","failed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2910","Book first flight","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","6571","Switch search between Flights, Hotels, Cars","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","3954","Search car with valid city and dates","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","3200","Register with valid data succeeds","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","9125","Cancel before booking","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","5941","Navigate to Hotels page","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","3000","Search hotel, select dates and increase guests count","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","1060","get started link","firefox","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","7361","Search hotel and cancel before booking","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","3070","Navigate to Cars page","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","749","Password show/hide button works","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","971","Email input accepts valid email","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","4418","Flight search with future date","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","3013","Navigate to Hotels page","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","3322","Navigate back to Flights after clicking logo","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","5217","Navigate to My Bookings page","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","915","Login with empty password shows error","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","8031","Filter cars by type","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2980","Flight search with maximum passengers","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2414","Login with empty password shows error","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","10287","Search car city lowercase","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2187","Filter cars by type","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","904","Error disappears after filling valid inputs","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","5371","Flight page loads correctly","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2248","Drop date before pickup date","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","8348","Search car for consecutive days","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","863","Register with invalid email shows error","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2632","Switch from Flights to Hotels tab","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","3015","Navigate to Cars page","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","3665","Book first flight","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2657","Password and confirm password inputs accept text","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2488","Register page loads correctly","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2398","Search hotel with valid city and dates","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","6960","Flight search with maximum passengers","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2370","Search hotel for multiple consecutive days","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","3609","Perform flight search","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","3091","Navigate to create account page","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","7954","Drop date before pickup date","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","6284","Search car without dates","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2575","Navigate to Flights page","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","9040","Search car city uppercase","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","1096","Confirm password input type is password","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","6263","Check Destinations button hover effect","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","7570","Search flight and click on first result details","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2733","Search hotel without entering city shows warning","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2932","Click logo navigates home","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","1150","Email input accepts valid email","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2874","Flight search with multiple passengers","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","3943","Search hotel with past check-in date","firefox","2026-03-29","failed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","744","Password and confirm password inputs accept text","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2922","Register with existing account redirects to login","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","18286","Search car with same pickup and drop date","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2205","Sign In button is disabled when inputs empty","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2686","Flight search with empty fields shows no results","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","3182","Book multiple cars sequentially","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","1086","Forgot password link navigates correctly","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1009","has title","webkit","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","3002","Cancel before booking","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2775","Login page loads correctly","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1454","Register with invalid email shows error","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","394","has title","chromium","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","4029","Navigate to Flights page","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","1027","Password and confirm password inputs accept text","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","727","Sign In button is enabled when inputs filled","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1053","Password input type is password","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","4125","Search hotel with check-out before check-in","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","3091","Search hotel with valid city and dates","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","3098","Click logo navigates home","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","6165","Open My Bookings then return home","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","6436","Search hotel with invalid city","webkit","2026-03-29","failed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","4816","Register with valid data succeeds","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","1204","Navigate to create account page","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","3135","Flight page loads correctly","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2974","Login with invalid credentials shows error","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2273","Search hotel and sort by rating (if exists)","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2995","Drop date before pickup date","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","6125","Navigate to Cars page","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2308","Search hotel with check-out before check-in","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2600","Confirm password input type is password","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2325","Search hotel with multiple guests","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","979","Login page loads correctly","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","3013","Navigate to My Bookings page","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2204","Search hotel without dates shows warning","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","9129","Search hotel with max guests","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","6993","Search hotel with check-out before check-in","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","5557","Switch from Flights to Hotels tab","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2714","Navigate to Hotels page","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2824","Search car without city","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2804","Flight search with past date","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2558","Navigate to Destinations page","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","7211","Perform flight search","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","4382","Flight search with past date","firefox","2026-03-29","failed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","1281","Clicking logo navigates home","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2599","Password show/hide button works","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1013","Password input accepts text","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2816","Perform flight search","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","1016","Error disappears after filling valid inputs","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","7693","Search hotel with multiple guests","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2608","Search car without dates","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","3166","Sign in button navigates back to login","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2327","Login with empty fields shows error","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","7049","Search hotel with city containing special characters","webkit","2026-03-29","failed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","721","has title","firefox","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","927","Email input accepts valid email","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","3481","Navigate to Hotels page","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2529","Error disappears after filling valid inputs","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2963","Search hotel with max guests","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2206","Search hotel without entering city shows warning","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2902","Search car city uppercase","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","8163","Flight search with multiple passengers","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","6675","Flight search with future date","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","8497","Search hotel and sort by rating (if exists)","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","735","Login with empty fields shows error","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2187","Filter cars by price","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2887","Filter cars by type","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2298","Forgot password link navigates correctly","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2749","Email input accepts valid email","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2362","Book second available room","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","3063","Book second available car","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2788","Navigate to Hotels page","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","3133","Check Destinations button hover effect","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","18729","Search car with valid city and dates","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","3283","Switch tabs Flights → Hotels → Cars → Flights","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","1444","Register with password mismatch shows error","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2228","Search car with special characters in city","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","4320","Search car with special characters in city","firefox","2026-03-29","failed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","7334","Search hotel for multiple consecutive days","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","884","Register with password mismatch shows error","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2749","Switch from Hotels to Cars tab","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","662","get started link","chromium","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","2450","Search hotel, select dates and increase guests count","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","3122","Navigate to Cars page","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","10611","Book multiple cars sequentially","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","4425","Search car with same pickup and drop date","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2661","Register with valid data succeeds","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","899","Forgot password link navigates correctly","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1542","Clicking logo navigates home","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","6129","Click Wanderlust logo redirects home","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","3050","Register with password mismatch shows error","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","1013","Click Sign In then back to Register","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2278","Search car city uppercase","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2294","Search car city lowercase","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","1112","Register with empty fields shows error","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2886","Flight search with same from/to city","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","6658","Navigate to Hotels page","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2827","Search flight and click on first result details","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2898","Search hotel with multiple guests","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2890","Search hotel and filter by price (if filter exists)","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","6014","Book second available car","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","1094","Password show/hide button works","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2775","Flight search from City to City","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","807","Register with existing account redirects to login","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","5820","Navigate to Cars page","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2907","Search car city lowercase","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","1015","Sign in button navigates back to login","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","8224","Search car with special characters in city","webkit","2026-03-29","failed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","4571","Flight search with maximum passengers","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","3539","Flight search with multiple passengers","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","3300","Open My Bookings then return home","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","714","Password input type is password","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2271","Password input accepts text","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2753","Register page loads correctly","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","4193","Clicking logo navigates home","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","787","Full Name input accepts text","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2867","Search hotel and cancel before booking","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2235","Search hotel with past check-in date","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","8665","Book second available car","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","7949","Search hotel and filter by price (if filter exists)","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
