"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6557","Flight search with empty fields shows no results","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2741","Password and confirm password inputs accept text","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","7524","Flight search with multiple passengers","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","6105","Switch tabs Flights → Hotels → Cars → Flights","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","1370","Register with invalid email shows error","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","1049","Click Sign In then back to Register","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","6036","Click Wanderlust logo redirects home","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","914","Error disappears after filling valid inputs","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2615","Password show/hide button works","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","969","Password show/hide button works","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","3120","Navigate to My Bookings page","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","960","Login with empty fields shows error","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1912","Register with password mismatch shows error","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2294","Sign In button is enabled when inputs filled","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2941","Flight page loads correctly","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","853","Email input accepts valid email","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2592","Login with empty fields shows error","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","10601","Flight page loads correctly","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2703","Switch from Flights to Hotels tab","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","1134","Login with empty fields shows error","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1700","Sign In button is disabled when inputs empty","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","5641","Navigate to Flights page","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","1454","Register with invalid email shows error","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","8433","Flight search with past date","webkit","2026-03-29","failed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","6370","Navigate to Cars page","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2971","Flight search with invalid city names","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","11371","Perform flight search","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","8162","Search flight and click on first result details","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2993","Search flight and click on first result details","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","1714","has title","firefox","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","3294","Flight search with same from/to city","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","3347","Switch tabs Flights → Hotels → Cars → Flights","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","3380","Flight search with multiple passengers","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2979","Flight search with multiple passengers","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","8853","Book first flight","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","755","Login with empty password shows error","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","3367","Navigate to Hotels page","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","3284","Navigate back to Flights after clicking logo","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","3213","Click logo navigates home","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","3020","Navigate to Cars page","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","3118","Open My Bookings then return home","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2914","Flight search with future date","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
