"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2664","Navigate to Flights page","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2744","Search hotel and cancel before booking","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2167","Search hotel and filter by price (if filter exists)","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2839","Flight search from City to City","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2867","Search car city lowercase","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2972","Register with empty fields shows error","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","5935","t7 Navigate back to Cars section","webkit","2026-03-29","passed","2026-03-29","Destinations Page Functional Tests","destination.spec.js","",""
"","3303","Search flight and click on first result details","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2483","Password input accepts text","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","8634","Book second available room","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","1386","Register with existing account redirects to login","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","3161","t9 Open package and then navigate to Flights section","chromium","2026-03-29","passed","2026-03-29","Destinations Page Functional Tests","destination.spec.js","",""
"","1072","Click Sign In then back to Register","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","749","Sign In button is enabled when inputs filled","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2643","Login with empty password shows error","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1311","Login with invalid credentials shows error","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","5120","Search hotel without dates shows warning","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","8159","Filter cars by type","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","570","get started link","chromium","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","2415","Sign In button is disabled when inputs empty","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1110","Sign in button navigates back to login","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2184","Search car for consecutive days","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2985","Click logo navigates home","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2893","Register with password mismatch shows error","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","821","Forgot password link navigates correctly","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2894","Search hotel with city containing special characters","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","6320","Switch tabs Flights → Hotels → Cars → Flights","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","1158","Login with empty fields shows error","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","673","Login with empty fields shows error","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","761","Email input accepts valid email","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2060","Cancel before booking","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","1193","Email input accepts valid email","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","5694","Search car without dates","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","1100","Navigate to create account page","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2409","Search hotel for multiple consecutive days","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2566","Navigate to Cars page","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2744","Switch search between Flights, Hotels, Cars","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2855","Confirm password input type is password","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","4389","Search car with valid city and dates","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","7016","Search hotel with city containing special characters","webkit","2026-03-29","failed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","7795","Flight search with same from/to city","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","9198","Search hotel for multiple consecutive days","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2860","Email input accepts valid email","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","3119","Switch from Hotels to Cars tab","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2221","Search car without dates","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2702","Navigate to My Bookings page","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2184","Search hotel without entering city shows warning","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2677","Switch from Flights to Hotels tab","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2599","Flight search with empty fields shows no results","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","7654","Search hotel with multiple guests","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","3282","Switch tabs Flights → Hotels → Cars → Flights","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","3049","Navigate back to Flights after clicking logo","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","7248","Flight search with past date","webkit","2026-03-29","failed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","3072","Search hotel with check-out before check-in","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2828","Switch tabs Flights → Hotels → Cars → Flights","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","8196","Search hotel and filter by price (if filter exists)","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","765","Confirm password input type is password","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","3299","Flight search with maximum passengers","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","1132","Sign In button is enabled when inputs filled","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","3378","Flight search with same from/to city","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2304","Search car city uppercase","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","3200","Flight search with invalid city names","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2867","Search flight and click on first result details","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","735","Register page loads correctly","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2128","Drop date before pickup date","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","3403","Flight search with multiple passengers","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","693","Login page loads correctly","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2236","Login with empty fields shows error","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2300","Search car without city","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","773","Register with invalid email shows error","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2394","Book second available room","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2196","Search hotel with invalid city","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","5476","Navigate to Cars page","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2867","Flight search with same from/to city","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2464","Error disappears after filling valid inputs","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","6570","Navigate to Hotels page","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","3083","Open My Bookings then return home","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2622","Register with valid data succeeds","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","4160","Click logo navigates home","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2232","t6 Navigate back to Hotels section","chromium","2026-03-29","passed","2026-03-29","Destinations Page Functional Tests","destination.spec.js","",""
"","6613","Search hotel with invalid city","webkit","2026-03-29","failed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2108","Filter cars by price","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","829","Register with existing account redirects to login","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","7903","Flight search with multiple passengers","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2596","Password input type is password","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","6082","Check Destinations button hover effect","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2917","Search car without city","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2233","Search hotel with city containing special characters","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2967","Register with invalid email shows error","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","690","Sign in button navigates back to login","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2808","Flight search with future date","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2231","Search hotel with multiple guests","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2217","t7 Navigate back to Cars section","chromium","2026-03-29","passed","2026-03-29","Destinations Page Functional Tests","destination.spec.js","",""
"","1083","get started link","firefox","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","1114","Register page loads correctly","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","722","Navigate to create account page","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2193","Search car city lowercase","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2803","Login page loads correctly","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","3036","Navigate to Cars page","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2659","Flight page loads correctly","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","1294","Register with invalid email shows error","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","3881","t1 View first package","firefox","2026-03-29","passed","2026-03-29","Destinations Page Functional Tests","destination.spec.js","",""
"","1182","Password show/hide button works","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","712","Email input accepts valid email","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2472","Sign In button is enabled when inputs filled","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2854","t6 Navigate back to Hotels section","firefox","2026-03-29","passed","2026-03-29","Destinations Page Functional Tests","destination.spec.js","",""
"","7659","Search hotel with max guests","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2785","Flight search with past date","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","7613","Search hotel with past check-in date","webkit","2026-03-29","failed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","4385","Flight search with past date","firefox","2026-03-29","failed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2789","Search hotel and sort by rating (if exists)","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","7517","Search hotel and cancel before booking","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","9707","Search car city lowercase","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2869","Drop date before pickup date","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2801","Flight search with multiple passengers","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","6028","Flight search with empty fields shows no results","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","492","has title","firefox","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","1235","Password and confirm password inputs accept text","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2364","Full Name input accepts text","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","654","Full Name input accepts text","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","1124","Error disappears after filling valid inputs","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","3197","Navigate to Cars page","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2201","Search hotel with check-out before check-in","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","5718","Switch from Flights to Hotels tab","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2796","Navigate to Destinations page","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2311","Book second available car","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","7629","Perform flight search","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2107","Search hotel and sort by rating (if exists)","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","5460","Navigate to Destinations page","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","7338","Search flight and click on first result details","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","3336","Switch search between Flights, Hotels, Cars","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","3436","Navigate to Hotels page","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2806","Click Wanderlust logo redirects home","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","3098","Navigate to create account page","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2122","Search hotel without dates shows warning","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","3537","t9 Open package and then navigate to Flights section","firefox","2026-03-29","passed","2026-03-29","Destinations Page Functional Tests","destination.spec.js","",""
"","8207","Drop date before pickup date","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2922","Search car city uppercase","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","1469","Login with empty password shows error","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","7944","Search car for consecutive days","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","3455","Click Sign In then back to Register","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2802","Password and confirm password inputs accept text","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2114","Search hotel and cancel before booking","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2705","Search hotel and filter by price (if filter exists)","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","3295","Book second available room","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","1412","Password input type is password","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","3546","Flight search with future date","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","7759","Search car with special characters in city","webkit","2026-03-29","failed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2846","Cancel before booking","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","3921","Book first flight","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","3283","t1 View first package","chromium","2026-03-29","passed","2026-03-29","Destinations Page Functional Tests","destination.spec.js","",""
"","3210","Search hotel, select dates and increase guests count","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","3029","Click Wanderlust logo redirects home","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","9672","Book second available car","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2270","Search hotel with max guests","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","3087","Open My Bookings then return home","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","5684","Navigate to Hotels page","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","13380","Book multiple cars sequentially","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","6345","Navigate to Cars page","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","6725","Search hotel with check-out before check-in","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","8754","Search car city uppercase","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","6872","Switch search between Flights, Hotels, Cars","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2494","Search car with valid city and dates","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","3230","Flight search with empty fields shows no results","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","1173","Sign In button is disabled when inputs empty","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","3036","Check Destinations button hover effect","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","3187","Navigate back to Flights after clicking logo","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2018","Email input accepts valid email","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","10709","Search hotel, select dates and increase guests count","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
