"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1320","Login with invalid credentials shows error","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","760","Password input accepts text","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","4363","Search car with same pickup and drop date","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2357","Search hotel with valid city and dates","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","7199","t1 View first package","webkit","2026-03-29","passed","2026-03-29","Destinations Page Functional Tests","destination.spec.js","",""
"","3289","Verify a specific booking exists","firefox","2026-03-29","failed","2026-03-29","My Bookings Page Tests","myBookings.spec.js","",""
"","17907","Search car with same pickup and drop date","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2804","Flight search with future date","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","3220","Book multiple cars sequentially","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2865","Check multiple bookings exist","firefox","2026-03-29","passed","2026-03-29","My Bookings Page Tests","myBookings.spec.js","",""
"","3511","Switch PayPal to Credit Card","chromium","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","2914","Click logo navigates home","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2649","Search car with valid city and dates","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","4799","Pay with valid credit card","firefox","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","2990","Flight search with maximum passengers","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2596","Navigate to Cars page","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2439","Cancel before booking","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2995","Search car with special characters in city","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2394","Drop date before pickup date","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","1401","Register with existing account redirects to login","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2074","Search hotel without dates shows warning","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","6581","Flight search with future date","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","7814","Search hotel with valid city and dates","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2637","Navigate to Hotels page","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","3246","Flight page loads correctly","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2769","Book multiple cars sequentially","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2811","Book first flight","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","805","Email input accepts valid email","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","717","Sign In button is enabled when inputs filled","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","10943","Book multiple cars sequentially","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2869","Search hotel and cancel before booking","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","3676","Switch search between Flights, Hotels, Cars","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","5928","Switch from Hotels to Cars tab","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","7600","Search hotel and filter by price (if filter exists)","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","6237","Navigate to Cars page","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","6364","Check Destinations button hover effect","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2668","Switch from Hotels to Cars tab","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","6137","Search hotel without entering city shows warning","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","3211","Open My Bookings then return home","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","3046","Open My Bookings then return home","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","3342","Credit card - only card number","chromium","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","3896","Click back button from payment","firefox","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","1162","Password input accepts text","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","3991","Pay with PayPal","firefox","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
