"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5815","Navigate to Destinations page","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","3093","Click Wanderlust logo redirects home","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2689","Password input type is password","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","1314","Register with password mismatch shows error","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","832","Login page loads correctly","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","684","Confirm password input type is password","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","5653","Switch from Hotels to Cars tab","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","739","Email input accepts valid email","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","3056","Navigate back to Flights after clicking logo","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","6655","Switch tabs Flights → Hotels → Cars → Flights","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","1269","Forgot password link navigates correctly","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","3135","Open My Bookings then return home","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","3106","Navigate back to Flights after clicking logo","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","1211","Password show/hide button works","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","4144","Clicking logo navigates home","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1169","Password input accepts text","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2644","Forgot password link navigates correctly","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2744","Navigate to Cars page","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2699","Switch from Hotels to Cars tab","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2932","Register with existing account redirects to login","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","1118","Sign in button navigates back to login","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","3506","Click Sign In then back to Register","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","3217","Click logo navigates home","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","3635","get started link","webkit","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","3246","Navigate to My Bookings page","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","705","Full Name input accepts text","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","6557","Click logo navigates home","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2953","Navigate to Destinations page","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","1108","Click Sign In then back to Register","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","6160","Click Wanderlust logo redirects home","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2838","Navigate to create account page","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","747","Sign in button navigates back to login","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2791","Password and confirm password inputs accept text","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2913","Register page loads correctly","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","986","Password and confirm password inputs accept text","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","1092","Sign In button is disabled when inputs empty","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2316","Email input accepts valid email","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2983","Click logo navigates home","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","700","Sign In button is enabled when inputs filled","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2766","Login with empty password shows error","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2753","Navigate to Hotels page","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","5634","Switch from Flights to Hotels tab","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2599","Register with valid data succeeds","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","4705","Register with valid data succeeds","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","1422","Error disappears after filling valid inputs","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","5432","Navigate to My Bookings page","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","1075","get started link","chromium","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","3190","Register with valid data succeeds","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","1198","Confirm password input type is password","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","3192","Open My Bookings then return home","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","831","Register with empty fields shows error","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","1353","Login with invalid credentials shows error","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2307","Sign In button is disabled when inputs empty","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","797","Navigate to create account page","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","3320","Navigate to Flights page","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","738","Password show/hide button works","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","849","Login with empty password shows error","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","3292","Switch tabs Flights → Hotels → Cars → Flights","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2678","Login with invalid credentials shows error","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1209","Login with empty password shows error","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2665","Navigate to My Bookings page","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","1058","Login with empty fields shows error","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","3238","Navigate to Hotels page","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2659","Password show/hide button works","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2709","Navigate to Destinations page","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","637","Password and confirm password inputs accept text","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","3097","Sign in button navigates back to login","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2285","Login page loads correctly","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
