"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6037","Search car with special characters in city","webkit","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","2863","Navigate to Hotels page","chromium","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","3099","Flight search with same from/to city","chromium","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","2407","Filter cars by price","chromium","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","9700","Book second available room","webkit","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","3884","Flight search from City to City","firefox","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","9610","Credit card - only name","webkit","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","3651","Switch tabs Flights → Hotels → Cars → Flights","firefox","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","12410","t9 Open package and then navigate to Flights section","webkit","2026-03-30","passed","2026-03-30","Destinations Page Functional Tests","destination.spec.js","",""
"","11993","Search hotel, select dates and increase guests count","webkit","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","2309","Search hotel and filter by price (if filter exists)","chromium","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","3743","t1 View first package","chromium","2026-03-30","passed","2026-03-30","Destinations Page Functional Tests","destination.spec.js","",""
"","6906","Switch tabs Flights → Hotels → Cars → Flights","webkit","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","3203","Error disappears after filling valid inputs","webkit","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","2910","Book first flight","chromium","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","9399","Credit card - invalid number","webkit","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","8071","Flight search from City to City","webkit","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","5566","Search car with valid city and dates","firefox","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","1677","Clicking logo navigates home","firefox","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","2807","Navigate to My Bookings page","chromium","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","4505","t1 View first package","firefox","2026-03-30","passed","2026-03-30","Destinations Page Functional Tests","destination.spec.js","",""
"","7494","Cancel before booking","webkit","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","2891","Click Wanderlust logo redirects home","chromium","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","8083","Search hotel with invalid city","webkit","2026-03-30","failed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","7677","Flight search with maximum passengers","webkit","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","3136","Open My Bookings then return home","chromium","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","1241","Password input type is password","firefox","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","3368","Switch from Hotels to Cars tab","firefox","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","7132","Navigate back to Flights after clicking logo","webkit","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","1521","Navigate to create account page","firefox","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","3354","Search hotel with check-out before check-in","firefox","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","3196","Check My Bookings page loads","firefox","2026-03-30","passed","2026-03-30","My Bookings Page Tests","myBookings.spec.js","",""
"","2454","Search hotel with city containing special characters","chromium","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","3662","Open My Bookings then return home","firefox","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","2448","Search hotel, select dates and increase guests count","chromium","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","3979","t9 Open package and then navigate to Flights section","firefox","2026-03-30","passed","2026-03-30","Destinations Page Functional Tests","destination.spec.js","",""
"","5078","Flight search with maximum passengers","firefox","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","4139","Click back button from payment","firefox","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","4963","Navigate to Flights page","firefox","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","4100","Password input type is password","webkit","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","2838","Navigate to Cars page","chromium","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","3563","Search hotel with max guests","firefox","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","2466","Sign In button is enabled when inputs filled","webkit","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","1144","Register with invalid email shows error","chromium","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","1250","Register with password mismatch shows error","firefox","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","6437","t7 Navigate back to Cars section","webkit","2026-03-30","passed","2026-03-30","Destinations Page Functional Tests","destination.spec.js","",""
"","5486","Search hotel with past check-in date","firefox","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","1114","Register with existing account redirects to login","chromium","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","2297","Search car without city","chromium","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","2441","Search hotel and cancel before booking","chromium","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","1919","Register with existing account redirects to login","firefox","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","961","Navigate to create account page","chromium","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","4988","Check My Bookings page loads","webkit","2026-03-30","passed","2026-03-30","My Bookings Page Tests","myBookings.spec.js","",""
"","5136","Search hotel with city containing special characters","firefox","2026-03-30","failed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","1230","Register with password mismatch shows error","chromium","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","3819","Flight search with maximum passengers","chromium","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","2822","Sign out from My Bookings","firefox","2026-03-30","passed","2026-03-30","My Bookings Page Tests","myBookings.spec.js","",""
"","2227","Sign out from My Bookings","chromium","2026-03-30","passed","2026-03-30","My Bookings Page Tests","myBookings.spec.js","",""
"","1235","Password input accepts text","firefox","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","4196","Credit card - only card number","chromium","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","5762","Credit card - invalid CVV","firefox","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","3011","Register with valid data succeeds","chromium","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","2261","Click Sign In then back to Register","chromium","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","2827","Search car with special characters in city","chromium","2026-03-30","failed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","1397","Login with empty password shows error","firefox","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","1036","Password show/hide button works","chromium","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","2847","Check multiple bookings exist","firefox","2026-03-30","passed","2026-03-30","My Bookings Page Tests","myBookings.spec.js","",""
"","20860","Search car with same pickup and drop date","webkit","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","2257","Search hotel without dates shows warning","chromium","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","1001","Email input accepts valid email","firefox","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","3107","Password show/hide button works","webkit","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","7423","Flight search with past date","webkit","2026-03-30","failed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","2480","Error disappears after filling valid inputs","firefox","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","3654","Flight search with future date","firefox","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","3072","Navigate to Destinations from My Bookings","firefox","2026-03-30","passed","2026-03-30","My Bookings Page Tests","myBookings.spec.js","",""
"","7124","Open My Bookings then return home","webkit","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","1525","Full Name input accepts text","firefox","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","3314","Forgot password link navigates correctly","webkit","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","3102","Login with empty password shows error","webkit","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","855","get started link","chromium","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","9713","Credit card - only card number","webkit","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","4754","Search hotel with invalid city","firefox","2026-03-30","failed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","1361","Login with empty fields shows error","firefox","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","7583","Perform flight search","webkit","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","20825","Search car with valid city and dates","webkit","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","4931","Credit card - only card number","firefox","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","1488","Password and confirm password inputs accept text","firefox","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","5486","Register with valid data succeeds","webkit","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","853","Sign in button navigates back to login","chromium","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","8351","Search hotel with valid city and dates","webkit","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","3561","t9 Open package and then navigate to Flights section","chromium","2026-03-30","passed","2026-03-30","Destinations Page Functional Tests","destination.spec.js","",""
"","6432","Click logo navigates home","webkit","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","2252","Check multiple bookings exist","chromium","2026-03-30","passed","2026-03-30","My Bookings Page Tests","myBookings.spec.js","",""
"","3757","Payment page loads correctly","chromium","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","5865","Register page loads correctly","webkit","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","3499","Search hotel and filter by price (if filter exists)","firefox","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","3422","Flight page loads correctly","firefox","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","2315","Search hotel and sort by rating (if exists)","chromium","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","8119","Search hotel with past check-in date","webkit","2026-03-30","failed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","3360","Switch from Flights to Hotels tab","firefox","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","1183","Email input accepts valid email","chromium","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","3681","Pay with valid credit card","chromium","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","2629","Confirm password input type is password","firefox","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","5441","Switch tabs Flights → Hotels → Cars → Flights","chromium","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","9112","Filter cars by price","webkit","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","8552","Search hotel with multiple guests","webkit","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","15097","Open a booking by name","webkit","2026-03-30","failed","2026-03-30","My Bookings Page Tests","myBookings.spec.js","",""
"","3398","Book second available car","chromium","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","3432","Search hotel with multiple guests","firefox","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","3031","Search flight and click on first result details","chromium","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","9392","Click back button from payment","webkit","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","2908","Switch search between Flights, Hotels, Cars","chromium","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","4465","Credit card - only name","firefox","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","7575","Credit card - empty fields","webkit","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","8587","Click Sign In then back to Register","webkit","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","3521","Book multiple cars sequentially","firefox","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","3701","Flight search with multiple passengers","firefox","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","6430","Switch from Hotels to Cars tab","webkit","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","2630","t6 Navigate back to Hotels section","chromium","2026-03-30","passed","2026-03-30","Destinations Page Functional Tests","destination.spec.js","",""
"","3674","Filter cars by type","chromium","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","815","Confirm password input type is password","chromium","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","910","has title","firefox","2026-03-30","passed","2026-03-30","","example.spec.js","",""
